genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
Rap,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,89,0.558,0.559,78.558,0.0959,0.371,7.49e-06,0.109,0.62,-9.222
Rap,5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,F-1 Trillion,2024-08-15,85,0.644,0.874,128.017,0.0265,0.0113,0.0,0.227,0.753,-4.723
Rap,2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,87,0.722,0.709,81.012,0.0273,0.0633,0.0,0.0804,0.604,-4.95
Rap,7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),Post Malone,I Had Some Help,2024-05-10,85,0.638,0.855,127.986,0.0264,0.00757,0.0,0.245,0.731,-4.86
Rap,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,85,0.722,0.706,80.969,0.0292,0.072,0.0,0.067,0.599,-4.857
Rap,4Na2HfNSr58chvfX69fy36,one of wun,Gunna,One of Wun,2024-05-10,85,0.915,0.453,139.943,0.27,0.0872,0.000163,0.104,0.287,-4.589
Rap,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Travis Scott,UTOPIA,2023-07-28,89,0.569,0.882,148.038,0.06,0.0316,0.0,0.142,0.201,-2.777
Rap,2tudvzsrR56uom6smgOcSf,Like That,Future,WE DON'T TRUST YOU,2024-03-22,84,0.814,0.676,162.012,0.231,0.00709,1.28e-05,0.119,0.312,-4.67
Rap,0OA00aPt3BV10qeMIs3meW,Big Dawgs,Hanumankind,Big Dawgs,2024-07-09,88,0.464,0.745,180.098,0.161,0.0235,0.0,0.363,0.262,-3.202
Rap,2cZOYofOX4d6g0OXxkaIjA,ALL RED,Playboi Carti,ALL RED,2024-09-13,85,0.76,0.663,143.082,0.0551,0.109,0.0,0.305,0.209,-4.763
Rap,1bjeWoagtHmUKputLVyDxQ,Saturn,SZA,Saturn,2024-02-22,86,0.411,0.619,177.937,0.0368,0.62,0.0,0.11,0.337,-6.834
Rap,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,SOS,2022-12-09,85,0.559,0.551,143.008,0.132,0.141,0.0,0.11,0.392,-7.231
Rap,3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,T R A P S O U L,2015-10-02,83,0.765,0.356,96.991,0.195,0.223,0.0,0.0963,0.189,-5.556
Rap,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,2014 Forest Hills Drive,2014-12-09,84,0.69,0.521,100.028,0.339,0.324,0.0,0.0534,0.494,-8.492
Rap,4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,808s & Heartbreak,2008-11-24,84,0.79,0.647,87.999,0.136,0.0515,0.0,0.248,0.654,-5.983
Rap,2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,Don Toliver,HARDSTONE PSYCHO,2024-06-14,84,0.757,0.628,119.98,0.101,0.189,0.0209,0.221,0.321,-6.715
Rap,28drn6tQo95MRvO0jQEo5C,Type Shit,Future,WE DON'T TRUST YOU,2024-03-22,84,0.64,0.552,144.941,0.129,0.0215,0.0,0.119,0.112,-5.679
Rap,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,85,0.695,0.633,96.782,0.0599,0.0612,0.000195,0.0926,0.557,-4.946
Rap,1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,SOS,2022-12-08,86,0.644,0.735,88.98,0.0391,0.0521,0.144,0.161,0.418,-5.747
Rap,5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,XXXTENTACION,17,2017-08-25,85,0.746,0.251,139.999,0.259,0.782,0.00203,0.106,0.18,-16.169
Rap,3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,"Tyler, The Creator",BEST INTEREST,2020-01-25,82,0.596,0.575,98.265,0.0514,0.0861,0.000153,0.334,0.34,-8.325
Rap,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,Without Warning,2017-10-30,83,0.88,0.428,100.007,0.206,0.149,5.05e-05,0.114,0.333,-8.28
Rap,7AQim7LbvFVZJE3O8TYgf2,Fuck Love,XXXTENTACION,17,2017-08-25,84,0.797,0.533,131.036,0.0412,0.0172,0.000152,0.103,0.329,-9.74
Rap,1jKXjxMWlq4BhH6f9GtZbu,TORE UP,Don Toliver,HARDSTONE PSYCHO,2024-06-14,83,0.534,0.819,154.994,0.038,0.0012,0.0011,0.112,0.0806,-4.329
Rap,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,83,0.908,0.621,150.011,0.102,0.000282,5.39e-05,0.0958,0.421,-6.638
Rap,3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,83,0.47,0.652,141.981,0.0561,0.0831,4.08e-05,0.175,0.104,-9.629
Rap,5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,2013-07-01,82,0.595,0.678,117.067,0.0335,0.0199,0.00389,0.418,0.259,-5.18
Rap,4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,a Gift & a Curse,2023-06-16,83,0.847,0.622,130.001,0.0903,0.119,0.0,0.285,0.22,-6.747
Rap,3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,Alone At Prom,2021-12-10,83,0.645,0.534,105.02,0.0479,0.157,0.0,0.0863,0.463,-10.8
Rap,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,77,0.716,0.531,71.994,0.122,0.0703,0.0,0.224,0.344,-7.355
Rap,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-09-16,87,0.488,0.87,110.072,0.0421,0.00353,0.0,0.484,0.211,-4.185
Rap,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",IGOR,2019-05-17,81,0.554,0.498,79.635,0.0685,0.23,5.98e-06,0.795,0.413,-8.866
Rap,7FAFkQQZFeNwOFzTrSDFIh,The Spins,Mac Miller,K.I.D.S. (Deluxe),2010-08-13,81,0.794,0.766,127.006,0.0377,0.0135,0.0,0.0785,0.55,-3.894
Rap,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,Confessions (Expanded Edition),2004-03-23,84,0.894,0.791,105.018,0.112,0.0183,0.0,0.0388,0.583,-4.699
Rap,2fXwCWkh6YG5zU1IyvQrbs,Broken Clocks,SZA,Ctrl,2017-06-09,80,0.692,0.684,112.912,0.155,0.131,0.0,0.156,0.406,-7.364
Rap,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,82,0.665,0.535,138.842,0.0572,0.0786,1.68e-05,0.154,0.37,-7.056
Rap,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo,2016-06-10,82,0.724,0.573,113.088,0.0549,0.118,0.0,0.538,0.438,-4.113
Rap,0uxSUdBrJy9Un0EYoBowng,20 Min,Lil Uzi Vert,Luv Is Rage 2 (Deluxe),2017-11-17,82,0.773,0.75,123.426,0.117,0.109,0.0,0.174,0.783,-4.009
Rap,5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Kanye West,Graduation,2007-09-11,83,0.639,0.628,90.482,0.0398,0.0381,0.0,0.386,0.43,-7.578
Rap,0HTIrbUwwFn984RzVZm5Fk,Yale,Ken Carson,Teen X,2020-08-14,80,0.728,0.442,142.025,0.0565,0.000487,8.21e-06,0.149,0.441,-10.095
Rap,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,91,0.466,0.872,184.115,0.0336,0.0156,0.0,0.121,0.806,-3.344
Rap,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Future,I NEVER LIKED YOU,2022-04-29,82,0.463,0.642,83.389,0.34,0.314,0.0,0.0686,0.339,-4.474
Rap,4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,Lil Peep,"Come Over When You're Sober, Pt. 2",2018-11-09,84,0.669,0.574,120.013,0.0286,0.0175,0.00294,0.146,0.273,-6.442
Rap,57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,79,0.803,0.512,96.02,0.066,0.128,0.0,0.0928,0.435,-6.871
Rap,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000,87,0.556,0.864,105.143,0.0584,0.00958,0.0,0.209,0.4,-5.87
Rap,1zgHn1EqUyA0HqNYMdJ5ia,Best Time,Brent Faiyaz,Larger Than Life,2023-10-27,81,0.81,0.307,92.995,0.12,0.16,0.00298,0.0779,0.697,-7.215
Rap,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,84,0.695,0.763,120.042,0.0396,0.189,0.00242,0.0863,0.551,-3.497
Rap,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Kanye West,The College Dropout,2004-02-10,81,0.657,0.734,91.03,0.484,0.149,0.0,0.139,0.434,-4.832
Rap,4XvcHTUfIlWfyJTRG0aqlo,2055,Sleepy Hallow,Still Sleep?,2021-06-02,81,0.829,0.512,80.511,0.187,0.492,0.0,0.12,0.638,-5.865
